CVE,Published,Modified,Status
CVE-2024-42482,2024-08-12T16:15:16.213,2024-08-12T18:57:17.383,Undergoing Analysis
CVE-2024-42400,2024-08-06T20:15:40.943,2024-08-07T15:17:46.717,Undergoing Analysis
CVE-2024-42441,2024-08-14T17:15:17.990,2024-08-14T17:49:14.177,Undergoing Analysis
CVE-2024-42436,2024-08-14T17:15:16.790,2024-08-14T17:49:14.177,Undergoing Analysis
CVE-2024-42493,2024-08-08T18:15:11.207,2024-08-08T18:55:19.180,Undergoing Analysis
CVE-2024-42485,2024-08-12T16:15:16.453,2024-08-12T18:57:17.383,Undergoing Analysis
CVE-2024-42489,2024-08-12T16:15:16.667,2024-08-12T18:57:17.383,Undergoing Analysis
CVE-2024-42447,2024-08-05T08:15:56.397,2024-08-05T12:41:45.957,Undergoing Analysis
CVE-2024-42408,2024-08-08T18:15:10.953,2024-08-08T18:55:19.180,Undergoing Analysis
CVE-2024-42435,2024-08-14T17:15:16.510,2024-08-14T17:49:14.177,Undergoing Analysis
CVE-2024-42474,2024-08-12T17:15:17.513,2024-08-12T18:57:17.383,Undergoing Analysis
CVE-2024-42458,2024-08-02T04:17:30.593,2024-08-07T16:35:17.090,Undergoing Analysis
CVE-2024-42481,2024-08-12T16:15:15.990,2024-08-12T18:57:29.247,Undergoing Analysis
CVE-2024-42439,2024-08-14T17:15:17.530,2024-08-14T17:49:14.177,Undergoing Analysis
CVE-2024-42438,2024-08-14T17:15:17.317,2024-08-14T17:49:14.177,Undergoing Analysis
CVE-2024-42434,2024-08-14T17:15:16.270,2024-08-14T17:49:14.177,Undergoing Analysis
CVE-2024-2800,2024-08-08T11:15:12.210,2024-08-08T13:04:18.753,Undergoing Analysis
CVE-2024-39338,2024-08-12T13:38:24.487,2024-08-15T20:35:13.427,Undergoing Analysis
CVE-2024-4350,2024-08-12T13:38:36.460,2024-08-19T21:15:10.053,Undergoing Analysis
CVE-2024-4341,2024-07-08T14:15:03.167,2024-07-08T15:49:22.437,Undergoing Analysis
CVE-2024-37476,2024-07-04T18:15:10.210,2024-07-19T16:52:39.713,Undergoing Analysis
CVE-2024-23091,2024-07-30T14:15:02.730,2024-07-31T12:57:02.300,Undergoing Analysis
CVE-2024-40101,2024-08-06T14:16:04.117,2024-08-06T16:30:24.547,Undergoing Analysis
CVE-2024-2259,2024-08-13T11:15:15.013,2024-08-13T12:58:25.437,Undergoing Analysis
CVE-2024-39713,2024-08-05T05:15:39.297,2024-08-05T12:41:45.957,Undergoing Analysis
CVE-2024-39777,2024-08-01T15:15:12.370,2024-08-01T16:45:25.400,Undergoing Analysis
CVE-2024-39751,2024-08-06T16:15:48.930,2024-08-06T16:30:24.547,Undergoing Analysis
CVE-2024-4784,2024-08-08T10:15:09.390,2024-08-08T13:04:18.753,Undergoing Analysis
CVE-2024-37084,2024-07-25T10:15:07.260,2024-08-01T13:53:22.230,Undergoing Analysis
CVE-2024-37066,2024-07-19T12:15:02.320,2024-07-19T13:01:44.567,Undergoing Analysis
CVE-2024-23467,2024-07-17T15:15:11.500,2024-07-18T12:28:43.707,Undergoing Analysis
CVE-2024-23468,2024-07-17T15:15:11.730,2024-07-18T12:28:43.707,Undergoing Analysis
CVE-2024-6814,2024-08-21T16:15:09.357,2024-08-21T17:25:08.560,Undergoing Analysis
CVE-2024-6874,2024-07-24T08:15:03.413,2024-08-01T14:00:45.683,Undergoing Analysis
CVE-2024-6812,2024-08-21T16:15:08.970,2024-08-21T17:25:08.560,Undergoing Analysis
CVE-2024-6813,2024-08-21T16:15:09.163,2024-08-21T17:25:08.560,Undergoing Analysis
CVE-2024-6892,2024-08-08T00:15:40.707,2024-08-09T16:35:06.330,Undergoing Analysis
CVE-2024-6811,2024-08-21T16:15:08.783,2024-08-21T17:25:08.560,Undergoing Analysis
CVE-2024-42034,2024-08-08T10:15:07.223,2024-08-08T13:04:18.753,Undergoing Analysis
CVE-2024-42033,2024-08-08T10:15:06.813,2024-08-08T13:04:18.753,Undergoing Analysis
CVE-2024-29736,2024-07-19T09:15:04.003,2024-08-01T13:49:34.540,Undergoing Analysis
CVE-2024-6255,2024-07-31T01:15:09.847,2024-07-31T12:57:02.300,Undergoing Analysis
CVE-2024-43371,2024-08-21T15:15:09.190,2024-08-21T16:06:23.153,Undergoing Analysis
CVE-2024-43398,2024-08-22T15:15:16.440,2024-08-22T15:15:16.440,Received
CVE-2024-34692,2024-07-09T05:15:11.183,2024-07-09T18:19:14.047,Undergoing Analysis
CVE-2024-34689,2024-07-09T05:15:10.873,2024-07-09T18:19:14.047,Undergoing Analysis
CVE-2024-34685,2024-07-09T04:15:12.090,2024-07-09T18:19:14.047,Undergoing Analysis
CVE-2024-34636,2024-08-07T02:15:40.780,2024-08-07T15:17:46.717,Undergoing Analysis
CVE-2024-7182,2024-07-29T04:15:02.473,2024-07-29T14:12:08.783,Undergoing Analysis
CVE-2024-7183,2024-07-29T05:15:01.820,2024-07-29T14:12:08.783,Undergoing Analysis
CVE-2024-7184,2024-07-29T05:15:02.203,2024-07-29T14:12:08.783,Undergoing Analysis
CVE-2024-7185,2024-07-29T06:15:02.980,2024-07-29T14:12:08.783,Undergoing Analysis
CVE-2024-7127,2024-07-30T12:15:09.733,2024-07-30T13:32:45.943,Undergoing Analysis
CVE-2024-7186,2024-07-29T06:15:03.420,2024-07-29T14:12:08.783,Undergoing Analysis
CVE-2024-7187,2024-07-29T07:15:07.830,2024-07-29T14:12:08.783,Undergoing Analysis
CVE-2024-7105,2024-07-25T21:15:11.790,2024-07-26T12:38:41.683,Undergoing Analysis
CVE-2024-7143,2024-08-07T17:15:52.337,2024-08-07T19:09:46.290,Undergoing Analysis
CVE-2024-7179,2024-07-29T03:15:02.703,2024-07-29T14:12:08.783,Undergoing Analysis
CVE-2024-7180,2024-07-29T03:15:03.000,2024-07-29T14:12:08.783,Undergoing Analysis
CVE-2024-7181,2024-07-29T04:15:02.087,2024-07-29T14:12:08.783,Undergoing Analysis
CVE-2024-7178,2024-07-29T03:15:02.417,2024-07-29T14:12:08.783,Undergoing Analysis
CVE-2024-41651,2024-08-12T17:15:17.373,2024-08-14T21:35:07.780,Undergoing Analysis
CVE-2024-41685,2024-07-26T12:15:02.977,2024-08-06T12:51:23.760,Undergoing Analysis
CVE-2024-41600,2024-07-19T18:15:05.727,2024-07-22T13:00:53.287,Undergoing Analysis
CVE-2024-41698,2024-08-20T12:15:06.007,2024-08-20T15:44:20.567,Undergoing Analysis
CVE-2024-41676,2024-07-29T15:15:16.040,2024-07-29T16:21:52.517,Undergoing Analysis
CVE-2024-41699,2024-08-20T12:15:06.650,2024-08-20T15:44:20.567,Undergoing Analysis
CVE-2024-41675,2024-08-21T15:15:08.963,2024-08-21T16:06:23.153,Undergoing Analysis
CVE-2024-41674,2024-08-21T15:15:08.770,2024-08-21T16:06:23.153,Undergoing Analysis
CVE-2024-41697,2024-08-20T12:15:05.313,2024-08-20T15:44:20.567,Undergoing Analysis
CVE-2024-36989,2024-07-01T17:15:07.380,2024-08-02T15:11:57.347,Undergoing Analysis
CVE-2024-36996,2024-07-01T17:15:08.917,2024-08-02T14:47:12.667,Undergoing Analysis
CVE-2024-5423,2024-08-08T11:15:13.410,2024-08-08T13:04:18.753,Undergoing Analysis
CVE-2024-38482,2024-08-02T04:17:27.750,2024-08-02T12:59:43.990,Undergoing Analysis
CVE-2024-38436,2024-07-21T08:15:05.997,2024-07-22T13:00:31.330,Undergoing Analysis
CVE-2024-38483,2024-08-14T10:15:06.623,2024-08-14T13:00:37.107,Undergoing Analysis
CVE-2024-38435,2024-07-21T08:15:05.780,2024-07-22T13:00:31.330,Undergoing Analysis
CVE-2024-41889,2024-08-05T05:15:39.697,2024-08-07T19:35:11.473,Undergoing Analysis
CVE-2024-41888,2024-08-12T13:38:31.617,2024-08-12T13:41:36.517,Undergoing Analysis
CVE-2024-41801,2024-07-25T17:15:11.423,2024-07-26T12:38:41.683,Undergoing Analysis
CVE-2024-41800,2024-07-25T17:15:11.203,2024-07-26T12:38:41.683,Undergoing Analysis
CVE-2024-41858,2024-08-14T09:15:12.450,2024-08-14T13:00:37.107,Undergoing Analysis
CVE-2024-41890,2024-08-12T13:38:31.733,2024-08-12T13:41:36.517,Undergoing Analysis
CVE-2024-38085,2024-07-09T17:15:44.080,2024-07-12T15:46:00.290,Undergoing Analysis
CVE-2024-3114,2024-08-08T11:15:12.733,2024-08-08T13:04:18.753,Undergoing Analysis
CVE-2024-7585,2024-08-07T17:15:53.017,2024-08-07T19:09:46.290,Undergoing Analysis
CVE-2024-7507,2024-08-14T20:15:12.900,2024-08-15T13:01:10.150,Undergoing Analysis
CVE-2024-7584,2024-08-07T17:15:52.730,2024-08-07T19:09:46.290,Undergoing Analysis
CVE-2024-7523,2024-08-06T13:15:57.297,2024-08-06T16:30:24.547,Undergoing Analysis
CVE-2024-7515,2024-08-14T20:15:13.150,2024-08-15T13:01:10.150,Undergoing Analysis
CVE-2024-7554,2024-08-08T11:15:13.633,2024-08-08T13:04:18.753,Undergoing Analysis
CVE-2024-7578,2024-08-07T13:16:00.527,2024-08-07T15:17:46.717,Undergoing Analysis
CVE-2024-7579,2024-08-07T14:15:33.380,2024-08-07T15:17:46.717,Undergoing Analysis
CVE-2024-7513,2024-08-14T20:15:13.013,2024-08-15T13:01:10.150,Undergoing Analysis
CVE-2024-7524,2024-08-06T13:15:57.357,2024-08-06T16:30:24.547,Undergoing Analysis
CVE-2024-7553,2024-08-07T10:15:39.493,2024-08-07T15:17:46.717,Undergoing Analysis
CVE-2024-7512,2024-08-12T13:38:43.590,2024-08-19T22:15:06.123,Undergoing Analysis
CVE-2024-43787,2024-08-22T15:15:16.857,2024-08-22T15:15:16.857,Received
CVE-2024-43785,2024-08-22T15:15:16.670,2024-08-22T15:15:16.670,Received
CVE-2024-28020,2024-06-11T19:16:05.787,2024-08-15T21:32:33.467,Undergoing Analysis
CVE-2024-40883,2024-08-01T02:15:02.023,2024-08-01T12:42:36.933,Undergoing Analysis
CVE-2024-40897,2024-07-26T06:15:02.290,2024-08-01T13:58:16.503,Undergoing Analysis
CVE-2024-4005,2024-06-14T06:15:12.753,2024-07-29T16:35:52.363,Undergoing Analysis
CVE-2024-23321,2024-07-22T10:15:02.540,2024-08-01T13:47:17.543,Undergoing Analysis
CVE-2024-6589,2024-07-25T11:15:10.333,2024-07-25T12:36:39.947,Undergoing Analysis
CVE-2024-6504,2024-07-18T10:15:03.373,2024-07-18T12:28:43.707,Undergoing Analysis
CVE-2024-42782,2024-08-21T18:15:10.303,2024-08-22T15:35:10.447,Undergoing Analysis
CVE-2024-42785,2024-08-21T18:15:10.707,2024-08-22T15:35:11.450,Undergoing Analysis
CVE-2024-29014,2024-07-18T08:15:02.173,2024-08-01T13:49:23.520,Undergoing Analysis
CVE-2024-29069,2024-07-25T20:15:04.483,2024-07-26T12:38:41.683,Undergoing Analysis
CVE-2024-29068,2024-07-25T20:15:04.280,2024-07-26T12:38:41.683,Undergoing Analysis
CVE-2024-21877,2024-08-12T13:38:14.980,2024-08-12T13:41:36.517,Undergoing Analysis
CVE-2024-21876,2024-08-12T13:38:14.743,2024-08-12T13:41:36.517,Undergoing Analysis
CVE-2024-21879,2024-08-12T13:38:15.237,2024-08-12T13:41:36.517,Undergoing Analysis
CVE-2024-21880,2024-08-12T13:38:15.357,2024-08-12T13:41:36.517,Undergoing Analysis
CVE-2024-21878,2024-08-12T13:38:15.107,2024-08-12T13:41:36.517,Undergoing Analysis
CVE-2024-42374,2024-08-13T04:15:10.283,2024-08-13T12:58:25.437,Undergoing Analysis
CVE-2024-42397,2024-08-06T19:15:57.373,2024-08-07T15:17:46.717,Undergoing Analysis
CVE-2024-42396,2024-08-06T19:15:57.200,2024-08-07T15:17:46.717,Undergoing Analysis
CVE-2024-42375,2024-08-13T04:15:10.567,2024-08-13T12:58:25.437,Undergoing Analysis
CVE-2024-42348,2024-08-02T20:17:02.390,2024-08-05T12:41:45.957,Undergoing Analysis
CVE-2024-42349,2024-08-02T20:17:03.040,2024-08-05T12:41:45.957,Undergoing Analysis
CVE-2024-42373,2024-08-13T05:15:13.800,2024-08-13T12:58:25.437,Undergoing Analysis
CVE-2024-42365,2024-08-08T17:15:19.340,2024-08-08T18:55:19.180,Undergoing Analysis
CVE-2024-42366,2024-08-08T17:15:19.590,2024-08-08T18:55:19.180,Undergoing Analysis
CVE-2024-42376,2024-08-13T04:15:10.837,2024-08-13T12:58:25.437,Undergoing Analysis
CVE-2024-42399,2024-08-06T20:15:40.717,2024-08-07T15:17:46.717,Undergoing Analysis
CVE-2024-42336,2024-08-20T13:15:05.617,2024-08-20T15:44:20.567,Undergoing Analysis
CVE-2024-42377,2024-08-13T04:15:11.290,2024-08-13T12:58:25.437,Undergoing Analysis
CVE-2024-42398,2024-08-06T20:15:40.480,2024-08-07T15:17:46.717,Undergoing Analysis
CVE-2024-6117,2024-08-05T05:15:39.760,2024-08-05T12:41:45.957,Undergoing Analysis
CVE-2024-6164,2024-07-18T06:15:02.233,2024-08-01T14:00:13.243,Undergoing Analysis
CVE-2024-6148,2024-07-10T21:15:10.730,2024-07-11T13:05:54.930,Undergoing Analysis
CVE-2024-6197,2024-07-24T08:15:03.340,2024-08-01T14:00:14.760,Undergoing Analysis
CVE-2024-6118,2024-08-05T05:15:39.920,2024-08-05T12:41:45.957,Undergoing Analysis
CVE-2024-40617,2024-07-17T09:15:03.163,2024-07-17T13:34:20.520,Undergoing Analysis
CVE-2024-40620,2024-08-14T20:15:12.410,2024-08-15T13:01:10.150,Undergoing Analysis
CVE-2024-40619,2024-08-14T20:15:12.277,2024-08-15T13:01:10.150,Undergoing Analysis
CVE-2024-40645,2024-07-31T19:15:11.870,2024-08-01T12:42:36.933,Undergoing Analysis
CVE-2024-39457,2024-07-19T09:15:05.343,2024-07-19T13:01:44.567,Undergoing Analysis
CVE-2024-23737,2024-07-01T22:15:02.857,2024-07-02T12:09:16.907,Undergoing Analysis
CVE-2024-37382,2024-08-08T18:15:10.317,2024-08-08T20:35:08.353,Undergoing Analysis
CVE-2024-37325,2024-06-11T17:16:04.477,2024-06-13T18:36:09.013,Undergoing Analysis
CVE-2024-31882,2024-08-14T18:15:10.647,2024-08-15T13:01:10.150,Undergoing Analysis
